week,cryptocurrency,search_interest
2023-06-18,Uniswap,9
2023-06-25,Uniswap,9
2023-07-02,Uniswap,9
2023-07-09,Uniswap,9
2023-07-16,Uniswap,10
2023-07-23,Uniswap,10
2023-07-30,Uniswap,10
2023-08-06,Uniswap,10
2023-08-13,Uniswap,10
2023-08-20,Uniswap,9
2023-08-27,Uniswap,8
2023-09-03,Uniswap,8
2023-09-10,Uniswap,6
2023-09-17,Uniswap,6
2023-09-24,Uniswap,7
2023-10-01,Uniswap,7
2023-10-08,Uniswap,6
2023-10-15,Uniswap,7
2023-10-22,Uniswap,8
2023-10-29,Uniswap,9
2023-11-05,Uniswap,10
2023-11-12,Uniswap,10
2023-11-19,Uniswap,11
2023-11-26,Uniswap,10
2023-12-03,Uniswap,13
2023-12-10,Uniswap,13
2023-12-17,Uniswap,13
2023-12-24,Uniswap,13
2023-12-31,Uniswap,12
2024-01-07,Uniswap,11
2024-01-14,Uniswap,12
2024-01-21,Uniswap,11
2024-01-28,Uniswap,11
2024-02-04,Uniswap,12
2024-02-11,Uniswap,12
2024-02-18,Uniswap,19
2024-02-25,Uniswap,20
2024-03-03,Uniswap,30
2024-03-10,Uniswap,23
2024-03-17,Uniswap,20
2024-03-24,Uniswap,24
2024-03-31,Uniswap,23
2024-04-07,Uniswap,25
2019-04-07,Filecoin,1
2019-04-14,Filecoin,1
2019-04-21,Filecoin,1
2019-04-28,Filecoin,1
2019-05-05,Filecoin,1
2019-05-12,Filecoin,1
2019-05-19,Filecoin,1
2019-05-26,Filecoin,1
2019-06-02,Filecoin,1
2019-06-09,Filecoin,1
2019-06-16,Filecoin,1
2019-06-23,Filecoin,1
2019-06-30,Filecoin,1
2019-07-07,Filecoin,1
2019-07-14,Filecoin,1
2019-07-21,Filecoin,1
2019-07-28,Filecoin,1
2019-08-04,Filecoin,1
2019-08-11,Filecoin,1
2019-08-18,Filecoin,1
2019-08-25,Filecoin,0
2019-09-01,Filecoin,1
2019-09-08,Filecoin,1
2019-09-15,Filecoin,1
2019-09-22,Filecoin,1
2019-09-29,Filecoin,1
2019-10-06,Filecoin,1
2019-10-13,Filecoin,<1
2019-10-20,Filecoin,1
2019-10-27,Filecoin,1
2019-11-03,Filecoin,1
2019-11-10,Filecoin,1
2019-11-17,Filecoin,0
2019-11-24,Filecoin,1
2019-12-01,Filecoin,1
2019-12-08,Filecoin,2
2019-12-15,Filecoin,1
2019-12-22,Filecoin,2
2019-12-29,Filecoin,1
2020-01-05,Filecoin,1
2020-01-12,Filecoin,1
2020-01-19,Filecoin,1
2020-01-26,Filecoin,1
2020-02-02,Filecoin,1
2020-02-09,Filecoin,1
2020-02-16,Filecoin,1
2020-02-23,Filecoin,1
2020-03-01,Filecoin,1
2020-03-08,Filecoin,1
2020-03-15,Filecoin,1
2020-03-22,Filecoin,0
2020-03-29,Filecoin,1
2020-04-05,Filecoin,1
2020-04-12,Filecoin,1
2020-04-19,Filecoin,1
2020-04-26,Filecoin,1
2020-05-03,Filecoin,1
2020-05-10,Filecoin,1
2020-05-17,Filecoin,1
2020-05-24,Filecoin,1
2020-05-31,Filecoin,1
2020-06-07,Filecoin,2
2020-06-14,Filecoin,2
2020-06-21,Filecoin,2
2020-06-28,Filecoin,2
2020-07-05,Filecoin,3
2020-07-12,Filecoin,3
2020-07-19,Filecoin,4
2020-07-26,Filecoin,3
2020-08-02,Filecoin,3
2020-08-09,Filecoin,3
2020-08-16,Filecoin,4
2020-08-23,Filecoin,5
2020-08-30,Filecoin,4
2020-09-06,Filecoin,3
2020-09-13,Filecoin,3
2020-09-20,Filecoin,3
2020-09-27,Filecoin,4
2020-10-04,Filecoin,2
2020-10-11,Filecoin,17
2020-10-18,Filecoin,11
2020-10-25,Filecoin,7
2020-11-01,Filecoin,4
2020-11-08,Filecoin,4
2020-11-15,Filecoin,4
2020-11-22,Filecoin,4
2020-11-29,Filecoin,4
2020-12-06,Filecoin,9
2020-12-13,Filecoin,7
2020-12-20,Filecoin,5
2020-12-27,Filecoin,7
2021-01-03,Filecoin,7
2021-01-10,Filecoin,7
2021-01-17,Filecoin,7
2021-01-24,Filecoin,6
2021-01-31,Filecoin,9
2021-02-07,Filecoin,26
2021-02-14,Filecoin,16
2021-02-21,Filecoin,8
2021-02-28,Filecoin,8
2021-03-07,Filecoin,8
2021-03-14,Filecoin,28
2021-03-21,Filecoin,36
2021-03-28,Filecoin,100
2021-04-04,Filecoin,49
2021-04-11,Filecoin,35
2021-04-18,Filecoin,27
2021-04-25,Filecoin,21
2021-05-02,Filecoin,25
2021-05-09,Filecoin,24
2021-05-16,Filecoin,21
2021-05-23,Filecoin,17
2021-05-30,Filecoin,18
2021-06-06,Filecoin,12
2021-06-13,Filecoin,10
2021-06-20,Filecoin,10
2021-06-27,Filecoin,8
2021-07-04,Filecoin,6
2021-07-11,Filecoin,5
2021-07-18,Filecoin,5
2021-07-25,Filecoin,6
2021-08-01,Filecoin,7
2021-08-08,Filecoin,8
2021-08-15,Filecoin,8
2021-08-22,Filecoin,10
2021-08-29,Filecoin,10
2021-09-05,Filecoin,21
2021-09-12,Filecoin,10
2021-09-19,Filecoin,11
2021-09-26,Filecoin,13
2021-10-03,Filecoin,11
2021-10-10,Filecoin,11
2021-10-17,Filecoin,12
2021-10-24,Filecoin,13
2021-10-31,Filecoin,16
2021-11-07,Filecoin,14
2021-11-14,Filecoin,10
2021-11-21,Filecoin,11
2021-11-28,Filecoin,12
2021-12-05,Filecoin,12
2021-12-12,Filecoin,9
2021-12-19,Filecoin,10
2021-12-26,Filecoin,11
2022-01-02,Filecoin,16
2022-01-09,Filecoin,11
2022-01-16,Filecoin,12
2022-01-23,Filecoin,12
2022-01-30,Filecoin,9
2022-02-06,Filecoin,11
2022-02-13,Filecoin,9
2022-02-20,Filecoin,8
2022-02-27,Filecoin,8
2022-03-06,Filecoin,8
2022-03-13,Filecoin,10
2022-03-20,Filecoin,11
2022-03-27,Filecoin,18
2022-04-03,Filecoin,10
2022-04-10,Filecoin,9
2022-04-17,Filecoin,11
2022-04-24,Filecoin,10
2022-05-01,Filecoin,11
2022-05-08,Filecoin,11
2022-05-15,Filecoin,8
2022-05-22,Filecoin,7
2022-05-29,Filecoin,8
2022-06-05,Filecoin,7
2022-06-12,Filecoin,7
2022-06-19,Filecoin,7
2022-06-26,Filecoin,7
2022-07-03,Filecoin,6
2022-07-10,Filecoin,7
2022-07-17,Filecoin,7
2022-07-24,Filecoin,10
2022-07-31,Filecoin,19
2022-08-07,Filecoin,10
2022-08-14,Filecoin,10
2022-08-21,Filecoin,9
2022-08-28,Filecoin,8
2022-09-04,Filecoin,8
2022-09-11,Filecoin,8
2022-09-18,Filecoin,8
2022-09-25,Filecoin,8
2022-10-02,Filecoin,6
2022-10-09,Filecoin,7
2022-10-16,Filecoin,6
2022-10-23,Filecoin,7
2022-10-30,Filecoin,8
2022-11-06,Filecoin,9
2022-11-13,Filecoin,9
2022-11-20,Filecoin,6
2022-11-27,Filecoin,7
2022-12-04,Filecoin,6
2022-12-11,Filecoin,10
2022-12-18,Filecoin,11
2022-12-25,Filecoin,7
2023-01-01,Filecoin,6
2023-01-08,Filecoin,7
2023-01-15,Filecoin,10
2023-01-22,Filecoin,9
2023-01-29,Filecoin,8
2023-02-05,Filecoin,7
2023-02-12,Filecoin,12
2023-02-19,Filecoin,18
2023-02-26,Filecoin,10
2023-03-05,Filecoin,9
2023-03-12,Filecoin,14
2023-03-19,Filecoin,9
2023-03-26,Filecoin,8
2023-04-02,Filecoin,8
2023-04-09,Filecoin,8
2023-04-16,Filecoin,7
2023-04-23,Filecoin,7
2023-04-30,Filecoin,6
2023-05-07,Filecoin,5
2023-05-14,Filecoin,6
2023-05-21,Filecoin,5
2023-05-28,Filecoin,5
2023-06-04,Filecoin,7
2023-06-11,Filecoin,5
2023-06-18,Filecoin,5
2023-06-25,Filecoin,5
2023-07-02,Filecoin,6
2023-07-09,Filecoin,5
2023-07-16,Filecoin,5
2023-07-23,Filecoin,5
2023-07-30,Filecoin,5
2023-08-06,Filecoin,4
2023-08-13,Filecoin,5
2023-08-20,Filecoin,5
2023-08-27,Filecoin,4
2023-09-03,Filecoin,4
2023-09-10,Filecoin,4
2023-09-17,Filecoin,4
2023-09-24,Filecoin,3
2023-10-01,Filecoin,4
2023-10-08,Filecoin,4
2023-10-15,Filecoin,4
2023-10-22,Filecoin,5
2023-10-29,Filecoin,5
2023-11-05,Filecoin,6
2023-11-12,Filecoin,8
2023-11-19,Filecoin,5
2023-11-26,Filecoin,4
2023-12-03,Filecoin,8
2023-12-10,Filecoin,7
2023-12-17,Filecoin,7
2023-12-24,Filecoin,9
2023-12-31,Filecoin,13
2024-01-07,Filecoin,9
2024-01-14,Filecoin,6
2024-01-21,Filecoin,6
2024-01-28,Filecoin,6
2024-02-04,Filecoin,6
2024-02-11,Filecoin,7
2024-02-18,Filecoin,19
2024-02-25,Filecoin,15
2024-03-03,Filecoin,20
2024-03-10,Filecoin,14
2024-03-17,Filecoin,12
2024-03-24,Filecoin,12
2024-03-31,Filecoin,8
2024-04-07,Filecoin,8
2019-04-07,Fetch.Ai,0
2019-04-14,Fetch.Ai,5
2019-04-21,Fetch.Ai,0
2019-04-28,Fetch.Ai,4
2019-05-05,Fetch.Ai,0
2019-05-12,Fetch.Ai,0
2019-05-19,Fetch.Ai,0
2019-05-26,Fetch.Ai,6
2019-06-02,Fetch.Ai,0
2019-06-09,Fetch.Ai,0
2019-06-16,Fetch.Ai,0
2019-06-23,Fetch.Ai,0
2019-06-30,Fetch.Ai,0
2019-07-07,Fetch.Ai,0
2019-07-14,Fetch.Ai,0
2019-07-21,Fetch.Ai,0
2019-07-28,Fetch.Ai,0
2019-08-04,Fetch.Ai,0
2019-08-11,Fetch.Ai,0
2019-08-18,Fetch.Ai,0
2019-08-25,Fetch.Ai,0
2019-09-01,Fetch.Ai,0
2019-09-08,Fetch.Ai,0
2019-09-15,Fetch.Ai,5
2019-09-22,Fetch.Ai,0
2019-09-29,Fetch.Ai,0
2019-10-06,Fetch.Ai,0
2019-10-13,Fetch.Ai,0
2019-10-20,Fetch.Ai,0
2019-10-27,Fetch.Ai,0
2019-11-03,Fetch.Ai,0
2019-11-10,Fetch.Ai,0
2019-11-17,Fetch.Ai,0
2019-11-24,Fetch.Ai,0
2019-12-01,Fetch.Ai,0
2019-12-08,Fetch.Ai,0
2019-12-15,Fetch.Ai,0
2019-12-22,Fetch.Ai,0
2019-12-29,Fetch.Ai,5
2020-01-05,Fetch.Ai,0
2020-01-12,Fetch.Ai,0
2020-01-19,Fetch.Ai,0
2020-01-26,Fetch.Ai,0
2020-02-02,Fetch.Ai,0
2020-02-09,Fetch.Ai,0
2020-02-16,Fetch.Ai,0
2020-02-23,Fetch.Ai,0
2020-03-01,Fetch.Ai,0
2020-03-08,Fetch.Ai,0
2020-03-15,Fetch.Ai,0
2020-03-22,Fetch.Ai,0
2020-03-29,Fetch.Ai,0
2020-04-05,Fetch.Ai,0
2020-04-12,Fetch.Ai,3
2020-04-19,Fetch.Ai,0
2020-04-26,Fetch.Ai,0
2020-05-03,Fetch.Ai,0
2020-05-10,Fetch.Ai,0
2020-05-17,Fetch.Ai,0
2020-05-24,Fetch.Ai,0
2020-05-31,Fetch.Ai,3
2020-06-07,Fetch.Ai,0
2020-06-14,Fetch.Ai,0
2020-06-21,Fetch.Ai,0
2020-06-28,Fetch.Ai,0
2020-07-05,Fetch.Ai,0
2020-07-12,Fetch.Ai,3
2020-07-19,Fetch.Ai,4
2020-07-26,Fetch.Ai,5
2020-08-02,Fetch.Ai,5
2020-08-09,Fetch.Ai,3
2020-08-16,Fetch.Ai,10
2020-08-23,Fetch.Ai,3
2020-08-30,Fetch.Ai,4
2020-09-06,Fetch.Ai,4
2020-09-13,Fetch.Ai,0
2020-09-20,Fetch.Ai,3
2020-09-27,Fetch.Ai,0
2020-10-04,Fetch.Ai,4
2020-10-11,Fetch.Ai,0
2020-10-18,Fetch.Ai,0
2020-10-25,Fetch.Ai,0
2020-11-01,Fetch.Ai,0
2020-11-08,Fetch.Ai,0
2020-11-15,Fetch.Ai,0
2020-11-22,Fetch.Ai,0
2020-11-29,Fetch.Ai,0
2020-12-06,Fetch.Ai,0
2020-12-13,Fetch.Ai,0
2020-12-20,Fetch.Ai,0
2020-12-27,Fetch.Ai,0
2021-01-03,Fetch.Ai,0
2021-01-10,Fetch.Ai,3
2021-01-17,Fetch.Ai,5
2021-01-24,Fetch.Ai,0
2021-01-31,Fetch.Ai,5
2021-02-07,Fetch.Ai,8
2021-02-14,Fetch.Ai,0
2021-02-21,Fetch.Ai,9
2021-02-28,Fetch.Ai,7
2021-03-07,Fetch.Ai,11
2021-03-14,Fetch.Ai,14
2021-03-21,Fetch.Ai,9
2021-03-28,Fetch.Ai,10
2021-04-04,Fetch.Ai,7
2021-04-11,Fetch.Ai,10
2021-04-18,Fetch.Ai,10
2021-04-25,Fetch.Ai,10
2021-05-02,Fetch.Ai,11
2021-05-09,Fetch.Ai,5
2021-05-16,Fetch.Ai,8
2021-05-23,Fetch.Ai,6
2021-05-30,Fetch.Ai,10
2021-06-06,Fetch.Ai,7
2021-06-13,Fetch.Ai,0
2021-06-20,Fetch.Ai,0
2021-06-27,Fetch.Ai,0
2021-07-04,Fetch.Ai,0
2021-07-11,Fetch.Ai,4
2021-07-18,Fetch.Ai,0
2021-07-25,Fetch.Ai,14
2021-08-01,Fetch.Ai,8
2021-08-08,Fetch.Ai,12
2021-08-15,Fetch.Ai,49
2021-08-22,Fetch.Ai,29
2021-08-29,Fetch.Ai,35
2021-09-05,Fetch.Ai,49
2021-09-12,Fetch.Ai,27
2021-09-19,Fetch.Ai,22
2021-09-26,Fetch.Ai,11
2021-10-03,Fetch.Ai,23
2021-10-10,Fetch.Ai,26
2021-10-17,Fetch.Ai,18
2021-10-24,Fetch.Ai,26
2021-10-31,Fetch.Ai,34
2021-11-07,Fetch.Ai,24
2021-11-14,Fetch.Ai,14
2021-11-21,Fetch.Ai,15
2021-11-28,Fetch.Ai,18
2021-12-05,Fetch.Ai,18
2021-12-12,Fetch.Ai,18
2021-12-19,Fetch.Ai,21
2021-12-26,Fetch.Ai,22
2022-01-02,Fetch.Ai,26
2022-01-09,Fetch.Ai,22
2022-01-16,Fetch.Ai,24
2022-01-23,Fetch.Ai,21
2022-01-30,Fetch.Ai,16
2022-02-06,Fetch.Ai,16
2022-02-13,Fetch.Ai,15
2022-02-20,Fetch.Ai,9
2022-02-27,Fetch.Ai,12
2022-03-06,Fetch.Ai,8
2022-03-13,Fetch.Ai,9
2022-03-20,Fetch.Ai,13
2022-03-27,Fetch.Ai,6
2022-04-03,Fetch.Ai,8
2022-04-10,Fetch.Ai,6
2022-04-17,Fetch.Ai,5
2022-04-24,Fetch.Ai,5
2022-05-01,Fetch.Ai,5
2022-05-08,Fetch.Ai,6
2022-05-15,Fetch.Ai,5
2022-05-22,Fetch.Ai,4
2022-05-29,Fetch.Ai,0
2022-06-05,Fetch.Ai,4
2022-06-12,Fetch.Ai,3
2022-06-19,Fetch.Ai,0
2022-06-26,Fetch.Ai,0
2022-07-03,Fetch.Ai,4
2022-07-10,Fetch.Ai,4
2022-07-17,Fetch.Ai,0
2022-07-24,Fetch.Ai,0
2022-07-31,Fetch.Ai,4
2022-08-07,Fetch.Ai,4
2022-08-14,Fetch.Ai,0
2022-08-21,Fetch.Ai,0
2022-08-28,Fetch.Ai,0
2022-09-04,Fetch.Ai,8
2022-09-11,Fetch.Ai,6
2022-09-18,Fetch.Ai,5
2022-09-25,Fetch.Ai,0
2022-10-02,Fetch.Ai,3
2022-10-09,Fetch.Ai,3
2022-10-16,Fetch.Ai,4
2022-10-23,Fetch.Ai,4
2022-10-30,Fetch.Ai,4
2022-11-06,Fetch.Ai,3
2022-11-13,Fetch.Ai,3
2022-11-20,Fetch.Ai,3
2022-11-27,Fetch.Ai,3
2022-12-04,Fetch.Ai,10
2022-12-11,Fetch.Ai,11
2022-12-18,Fetch.Ai,7
2022-12-25,Fetch.Ai,4
2023-01-01,Fetch.Ai,7
2023-01-08,Fetch.Ai,30
2023-01-15,Fetch.Ai,21
2023-01-22,Fetch.Ai,18
2023-01-29,Fetch.Ai,16
2023-02-05,Fetch.Ai,48
2023-02-12,Fetch.Ai,21
2023-02-19,Fetch.Ai,20
2023-02-26,Fetch.Ai,14
2023-03-05,Fetch.Ai,12
2023-03-12,Fetch.Ai,13
2023-03-19,Fetch.Ai,10
2023-03-26,Fetch.Ai,12
2023-04-02,Fetch.Ai,9
2023-04-09,Fetch.Ai,11
2023-04-16,Fetch.Ai,17
2023-04-23,Fetch.Ai,13
2023-04-30,Fetch.Ai,9
2023-05-07,Fetch.Ai,8
2023-05-14,Fetch.Ai,13
2023-05-21,Fetch.Ai,8
2023-05-28,Fetch.Ai,8
2023-06-04,Fetch.Ai,8
2023-06-11,Fetch.Ai,5
2023-06-18,Fetch.Ai,9
2023-06-25,Fetch.Ai,6
2023-07-02,Fetch.Ai,6
2023-07-09,Fetch.Ai,9
2023-07-16,Fetch.Ai,8
2023-07-23,Fetch.Ai,5
2023-07-30,Fetch.Ai,5
2023-08-06,Fetch.Ai,4
2023-08-13,Fetch.Ai,5
2023-08-20,Fetch.Ai,8
2023-08-27,Fetch.Ai,8
2023-09-03,Fetch.Ai,7
2023-09-10,Fetch.Ai,3
2023-09-17,Fetch.Ai,5
2023-09-24,Fetch.Ai,5
2023-10-01,Fetch.Ai,4
2023-10-08,Fetch.Ai,0
2023-10-15,Fetch.Ai,5
2023-10-22,Fetch.Ai,11
2023-10-29,Fetch.Ai,12
2023-11-05,Fetch.Ai,10
2023-11-12,Fetch.Ai,7
2023-11-19,Fetch.Ai,18
2023-11-26,Fetch.Ai,10
2023-12-03,Fetch.Ai,16
2023-12-10,Fetch.Ai,17
2023-12-17,Fetch.Ai,12
2023-12-24,Fetch.Ai,18
2023-12-31,Fetch.Ai,12
2024-01-07,Fetch.Ai,11
2024-01-14,Fetch.Ai,8
2024-01-21,Fetch.Ai,10
2024-01-28,Fetch.Ai,10
2024-02-04,Fetch.Ai,12
2024-02-11,Fetch.Ai,14
2024-02-18,Fetch.Ai,49
2024-02-25,Fetch.Ai,54
2024-03-03,Fetch.Ai,100
2024-03-10,Fetch.Ai,50
2024-03-17,Fetch.Ai,45
2024-03-24,Fetch.Ai,68
2024-03-31,Fetch.Ai,38
2024-04-07,Fetch.Ai,29
2019-04-07,Monero,23
2019-04-14,Monero,22
2019-04-21,Monero,21
2019-04-28,Monero,23
2019-05-05,Monero,23
2019-05-12,Monero,29
2019-05-19,Monero,26
2019-05-26,Monero,28
2019-06-02,Monero,25
2019-06-09,Monero,24
2019-06-16,Monero,29
2019-06-23,Monero,40
2019-06-30,Monero,29
2019-07-07,Monero,29
2019-07-14,Monero,25
2019-07-21,Monero,22
2019-07-28,Monero,21
2019-08-04,Monero,26
2019-08-11,Monero,23
2019-08-18,Monero,22
2019-08-25,Monero,23
2019-09-01,Monero,23
2019-09-08,Monero,21
2019-09-15,Monero,23
2019-09-22,Monero,23
2019-09-29,Monero,19
2019-10-06,Monero,20
2019-10-13,Monero,23
2019-10-20,Monero,23
2019-10-27,Monero,23
2019-11-03,Monero,23
2019-11-10,Monero,23
2019-11-17,Monero,24
2019-11-24,Monero,28
2019-12-01,Monero,26
2019-12-08,Monero,22
2019-12-15,Monero,25
2019-12-22,Monero,21
2019-12-29,Monero,23
2020-01-05,Monero,26
2020-01-12,Monero,23
2020-01-19,Monero,22
2020-01-26,Monero,22
2020-02-02,Monero,24
2020-02-09,Monero,28
2020-02-16,Monero,24
2020-02-23,Monero,20
2020-03-01,Monero,21
2020-03-08,Monero,23
2020-03-15,Monero,22
2020-03-22,Monero,22
2020-03-29,Monero,29
2020-04-05,Monero,30
2020-04-12,Monero,25
2020-04-19,Monero,25
2020-04-26,Monero,29
2020-05-03,Monero,29
2020-05-10,Monero,31
2020-05-17,Monero,30
2020-05-24,Monero,24
2020-05-31,Monero,24
2020-06-07,Monero,23
2020-06-14,Monero,21
2020-06-21,Monero,22
2020-06-28,Monero,20
2020-07-05,Monero,21
2020-07-12,Monero,22
2020-07-19,Monero,24
2020-07-26,Monero,25
2020-08-02,Monero,26
2020-08-09,Monero,23
2020-08-16,Monero,26
2020-08-23,Monero,27
2020-08-30,Monero,26
2020-09-06,Monero,34
2020-09-13,Monero,26
2020-09-20,Monero,22
2020-09-27,Monero,25
2020-10-04,Monero,26
2020-10-11,Monero,26
2020-10-18,Monero,32
2020-10-25,Monero,27
2020-11-01,Monero,29
2020-11-08,Monero,26
2020-11-15,Monero,30
2020-11-22,Monero,32
2020-11-29,Monero,30
2020-12-06,Monero,32
2020-12-13,Monero,53
2020-12-20,Monero,39
2020-12-27,Monero,64
2021-01-03,Monero,72
2021-01-10,Monero,65
2021-01-17,Monero,54
2021-01-24,Monero,50
2021-01-31,Monero,52
2021-02-07,Monero,75
2021-02-14,Monero,100
2021-02-21,Monero,77
2021-02-28,Monero,61
2021-03-07,Monero,56
2021-03-14,Monero,62
2021-03-21,Monero,53
2021-03-28,Monero,64
2021-04-04,Monero,64
2021-04-11,Monero,84
2021-04-18,Monero,96
2021-04-25,Monero,76
2021-05-02,Monero,88
2021-05-09,Monero,91
2021-05-16,Monero,89
2021-05-23,Monero,66
2021-05-30,Monero,57
2021-06-06,Monero,51
2021-06-13,Monero,50
2021-06-20,Monero,55
2021-06-27,Monero,51
2021-07-04,Monero,44
2021-07-11,Monero,36
2021-07-18,Monero,33
2021-07-25,Monero,37
2021-08-01,Monero,39
2021-08-08,Monero,39
2021-08-15,Monero,40
2021-08-22,Monero,48
2021-08-29,Monero,42
2021-09-05,Monero,41
2021-09-12,Monero,37
2021-09-19,Monero,37
2021-09-26,Monero,33
2021-10-03,Monero,37
2021-10-10,Monero,41
2021-10-17,Monero,40
2021-10-24,Monero,42
2021-10-31,Monero,40
2021-11-07,Monero,50
2021-11-14,Monero,56
2021-11-21,Monero,49
2021-11-28,Monero,45
2021-12-05,Monero,44
2021-12-12,Monero,39
2021-12-19,Monero,39
2021-12-26,Monero,44
2022-01-02,Monero,54
2022-01-09,Monero,52
2022-01-16,Monero,52
2022-01-23,Monero,50
2022-01-30,Monero,48
2022-02-06,Monero,50
2022-02-13,Monero,51
2022-02-20,Monero,48
2022-02-27,Monero,50
2022-03-06,Monero,53
2022-03-13,Monero,47
2022-03-20,Monero,43
2022-03-27,Monero,47
2022-04-03,Monero,46
2022-04-10,Monero,50
2022-04-17,Monero,56
2022-04-24,Monero,48
2022-05-01,Monero,46
2022-05-08,Monero,51
2022-05-15,Monero,44
2022-05-22,Monero,43
2022-05-29,Monero,38
2022-06-05,Monero,34
2022-06-12,Monero,42
2022-06-19,Monero,44
2022-06-26,Monero,35
2022-07-03,Monero,35
2022-07-10,Monero,35
2022-07-17,Monero,34
2022-07-24,Monero,33
2022-07-31,Monero,32
2022-08-07,Monero,36
2022-08-14,Monero,44
2022-08-21,Monero,33
2022-08-28,Monero,31
2022-09-04,Monero,29
2022-09-11,Monero,35
2022-09-18,Monero,36
2022-09-25,Monero,31
2022-10-02,Monero,30
2022-10-09,Monero,30
2022-10-16,Monero,28
2022-10-23,Monero,27
2022-10-30,Monero,23
2022-11-06,Monero,31
2022-11-13,Monero,33
2022-11-20,Monero,28
2022-11-27,Monero,30
2022-12-04,Monero,27
2022-12-11,Monero,28
2022-12-18,Monero,29
2022-12-25,Monero,22
2023-01-01,Monero,27
2023-01-08,Monero,27
2023-01-15,Monero,28
2023-01-22,Monero,27
2023-01-29,Monero,28
2023-02-05,Monero,24
2023-02-12,Monero,25
2023-02-19,Monero,25
2023-02-26,Monero,22
2023-03-05,Monero,22
2023-03-12,Monero,27
2023-03-19,Monero,27
2023-03-26,Monero,33
2023-04-02,Monero,26
2023-04-09,Monero,28
2023-04-16,Monero,28
2023-04-23,Monero,22
2023-04-30,Monero,23
2023-05-07,Monero,25
2023-05-14,Monero,23
2023-05-21,Monero,21
2023-05-28,Monero,23
2023-06-04,Monero,23
2023-06-11,Monero,24
2023-06-18,Monero,23
2023-06-25,Monero,27
2023-07-02,Monero,23
2023-07-09,Monero,24
2023-07-16,Monero,25
2023-07-23,Monero,24
2023-07-30,Monero,24
2023-08-06,Monero,25
2023-08-13,Monero,24
2023-08-20,Monero,24
2023-08-27,Monero,25
2023-09-03,Monero,24
2023-09-10,Monero,22
2023-09-17,Monero,23
2023-09-24,Monero,22
2023-10-01,Monero,23
2023-10-08,Monero,21
2023-10-15,Monero,21
2023-10-22,Monero,24
2023-10-29,Monero,24
2023-11-05,Monero,27
2023-11-12,Monero,26
2023-11-19,Monero,28
2023-11-26,Monero,25
2023-12-03,Monero,28
2023-12-10,Monero,25
2023-12-17,Monero,27
2023-12-24,Monero,26
2023-12-31,Monero,29
2024-01-07,Monero,31
2024-01-14,Monero,30
2024-01-21,Monero,28
2024-01-28,Monero,30
2024-02-04,Monero,63
2024-02-11,Monero,40
2024-02-18,Monero,37
2024-02-25,Monero,40
2024-03-03,Monero,42
2024-03-10,Monero,39
2024-03-17,Monero,35
2024-03-24,Monero,37
2024-03-31,Monero,34
2024-04-07,Monero,31
2019-04-07,Singularitynet,11
2019-04-14,Singularitynet,8
2019-04-21,Singularitynet,15
2019-04-28,Singularitynet,10
2019-05-05,Singularitynet,0
2019-05-12,Singularitynet,9
2019-05-19,Singularitynet,0
2019-05-26,Singularitynet,7
2019-06-02,Singularitynet,10
2019-06-09,Singularitynet,8
2019-06-16,Singularitynet,0
2019-06-23,Singularitynet,7
2019-06-30,Singularitynet,0
2019-07-07,Singularitynet,6
2019-07-14,Singularitynet,8
2019-07-21,Singularitynet,8
2019-07-28,Singularitynet,10
2019-08-04,Singularitynet,6
2019-08-11,Singularitynet,0
2019-08-18,Singularitynet,7
2019-08-25,Singularitynet,7
2019-09-01,Singularitynet,6
2019-09-08,Singularitynet,6
2019-09-15,Singularitynet,0
2019-09-22,Singularitynet,10
2019-09-29,Singularitynet,0
2019-10-06,Singularitynet,8
2019-10-13,Singularitynet,7
2019-10-20,Singularitynet,0
2019-10-27,Singularitynet,0
2019-11-03,Singularitynet,6
2019-11-10,Singularitynet,6
2019-11-17,Singularitynet,8
2019-11-24,Singularitynet,6
2019-12-01,Singularitynet,0
2019-12-08,Singularitynet,0
2019-12-15,Singularitynet,9
2019-12-22,Singularitynet,0
2019-12-29,Singularitynet,0
2020-01-05,Singularitynet,0
2020-01-12,Singularitynet,0
2020-01-19,Singularitynet,0
2020-01-26,Singularitynet,5
2020-02-02,Singularitynet,6
2020-02-09,Singularitynet,7
2020-02-16,Singularitynet,9
2020-02-23,Singularitynet,7
2020-03-01,Singularitynet,7
2020-03-08,Singularitynet,0
2020-03-15,Singularitynet,8
2020-03-22,Singularitynet,5
2020-03-29,Singularitynet,6
2020-04-05,Singularitynet,8
2020-04-12,Singularitynet,0
2020-04-19,Singularitynet,10
2020-04-26,Singularitynet,7
2020-05-03,Singularitynet,0
2020-05-10,Singularitynet,7
2020-05-17,Singularitynet,0
2020-05-24,Singularitynet,7
2020-05-31,Singularitynet,0
2020-06-07,Singularitynet,7
2020-06-14,Singularitynet,6
2020-06-21,Singularitynet,8
2020-06-28,Singularitynet,7
2020-07-05,Singularitynet,7
2020-07-12,Singularitynet,11
2020-07-19,Singularitynet,6
2020-07-26,Singularitynet,6
2020-08-02,Singularitynet,0
2020-08-09,Singularitynet,19
2020-08-16,Singularitynet,20
2020-08-23,Singularitynet,18
2020-08-30,Singularitynet,9
2020-09-06,Singularitynet,23
2020-09-13,Singularitynet,13
2020-09-20,Singularitynet,12
2020-09-27,Singularitynet,21
2020-10-04,Singularitynet,11
2020-10-11,Singularitynet,9
